[2021-08-02 08:54 AM]	::1	"localhost	GET	/assets/js/app-js-v4.js"	ErrorException::__construct(): Argument #6 ($previous) must be of type ?Throwable, string given from app://Sources/mishusoft-company/Framework/Mishusoft/Utility/JSON.php on line 102
[2021-08-02 08:55 AM]	::1	"localhost	GET	/company/about-us.rht"	ErrorException::__construct(): Argument #6 ($previous) must be of type ?Throwable, string given from app://Sources/mishusoft-company/Framework/Mishusoft/Utility/JSON.php on line 102
[2021-08-02 08:56 AM]	::1	"localhost	GET	/company/about-us.rht"	ErrorException::__construct(): Argument #6 ($previous) must be of type ?Throwable, string given from app://Sources/mishusoft-company/Framework/Mishusoft/Utility/JSON.php on line 100
[2021-08-02 08:56 AM]	::1	"localhost	GET	/company/about-us.rht"	Syntax error from app://Sources/mishusoft-company/Framework/Mishusoft/Utility/JSON.php on line 92
[2021-08-02 08:58 AM]	::1	"localhost	GET	/company/about-us.rht"	Syntax error from app://Sources/mishusoft-company/Framework/Mishusoft/Utility/JSON.php on line 92
[2021-08-02 08:59 AM]	::1	"localhost	GET	/company/about-us.rht"	Syntax error from app://Sources/mishusoft-company/Framework/Mishusoft/Utility/JSON.php on line 92
[2021-08-02 09:17 AM]	::1	"localhost	GET	/company/achievements"	Class "Mishusoft\Framework\Chipsets\System\Localization" not found from app://app/Ema/Mishusoft/Main/Views/Company/achievements.php on line 2
[2021-08-02 09:23 AM]	::1	"localhost	GET	/company/achievements"	Undefined constant Mishusoft\Ui::css from app://app/Ema/Mishusoft/Main/Views/Company/achievements.php on line 2
[2021-08-02 09:25 AM]	::1	"localhost	GET	/products"	Class "Mishusoft\_Array" not found from app://Sources/mishusoft-company/Framework/Mishusoft/System.php on line 685
[2021-08-02 12:53 PM]	::1	"localhost	GET	/assets/webfonts/SairaStencilOne-Regular.woff2"	app://storages/app/assets/webfonts/SairaStencilOne-Regular.woff2 is not exists from app://Sources/mishusoft-company/Framework/Mishusoft/Storage.php on line 811
[2021-08-02 12:53 PM]	::1	"localhost	GET	/assets/webfonts/SairaStencilOne-Regular.woff"	app://storages/app/assets/webfonts/SairaStencilOne-Regular.woff is not exists from app://Sources/mishusoft-company/Framework/Mishusoft/Storage.php on line 811
[2021-08-02 12:53 PM]	::1	"localhost	GET	/assets/webfonts/SairaStencilOne-Regular.woff2"	app://storages/app/assets/webfonts/SairaStencilOne-Regular.woff2 is not exists from app://Sources/mishusoft-company/Framework/Mishusoft/Storage.php on line 811
